"rCRA"	"rError"
7171	20
6613	20
6548	20
6953	20
6263	20
6320	20
7196	20
6428	20
6392	20
6948	20
6227	20
6442	20
6989	20
6308	20
7318	20
7063	20
6980	20
6928	20
6835	20
6970	20
6817	20
6389	20
6979	20
6474	20
6935	20
7295	20
6419	20
7025	20
6902	20
7038	20
6392	20
6837	20
6563	20
6951	20
6432	20
6855	20
6614	20
6856	20
6222	20
6766	20
7308	20
7358	20
6386	20
6875	20
6333	20
6629	20
7286	20
6750	20
6334	20
6390	20
6280	20
6622	20
6850	20
6278	20
6599	20
6748	20
6624	20
6654	20
6453	20
6266	20
7088	20
6751	20
6562	20
6318	20
6286	20
6758	20
7155	20
7034	20
6921	20
7286	20
6560	20
6928	20
6235	20
6952	20
7038	20
6912	20
7192	20
6393	20
6683	20
7319	20
