"rCRA"	"rError"
2096	50
2295	50
2047	50
1958	50
2000	50
1713	50
1751	50
2557	50
1672	50
1688	50
2029	50
2154	50
2483	50
2085	50
1908	50
2290	50
1720	50
2051	50
2003	50
2292	50
2133	50
2196	50
1821	50
1845	50
2112	50
1811	50
2054	50
2136	50
1746	50
1903	50
1705	50
1845	50
2222	50
2176	50
1730	50
2223	50
2259	50
2399	50
2006	50
2399	50
1874	50
2105	50
1810	50
2443	50
1712	50
1885	50
2409	50
1623	50
1686	50
2127	50
2081	50
2227	50
1849	50
2432	50
1763	50
2100	50
1917	50
2390	50
2015	50
2198	50
2330	50
1924	50
1620	50
1805	50
2143	50
1764	50
1857	50
2113	50
2109	50
2146	50
2188	50
2167	50
1797	50
2344	50
2402	50
2208	50
1800	50
2102	50
1858	50
2209	50
