"rCRA"	"rError"
7708	50
6866	50
6978	50
7069	50
7015	50
7033	50
7536	50
7339	50
7730	50
7508	50
7405	50
8008	50
7858	50
7891	50
7749	50
7275	50
7218	50
6937	50
7060	50
7683	50
6983	50
7242	50
7524	50
7018	50
7140	50
7302	50
7700	50
7887	50
7042	50
7051	50
7814	50
7701	50
7311	50
7663	50
7506	50
6893	50
7523	50
7627	50
7740	50
7050	50
7279	50
7043	50
7533	50
7207	50
7447	50
7789	50
6902	50
7028	50
7268	50
7721	50
6991	50
7264	50
7752	50
7922	50
7322	50
7400	50
7674	50
7016	50
7473	50
7623	50
7198	50
7044	50
7229	50
7495	50
7107	50
7062	50
7139	50
7621	50
7207	50
7140	50
7453	50
7208	50
7135	50
7279	50
7019	50
7867	50
6976	50
7713	50
7702	50
7248	50
