"rCRA"	"rError"
9004	20
8845	20
8797	20
8859	20
9174	20
8773	20
8860	20
8858	20
9228	20
8826	20
8844	20
8704	20
9006	20
8772	20
8746	20
8891	20
8777	20
9239	20
8669	20
8941	20
8785	20
8798	20
8746	20
8876	20
8955	20
8880	20
8871	20
8872	20
8993	20
9241	20
9239	20
9253	20
8891	20
8895	20
8956	20
8685	20
9305	20
9187	20
8782	20
8867	20
8744	20
8656	20
9219	20
9198	20
8861	20
8724	20
8873	20
8850	20
8760	20
8915	20
8667	20
8649	20
9211	20
8917	20
8822	20
8812	20
9280	20
8875	20
8774	20
9264	20
8811	20
8885	20
8885	20
8693	20
8775	20
9131	20
8788	20
8898	20
8794	20
8718	20
8776	20
8902	20
8871	20
8721	20
8907	20
9300	20
8787	20
8733	20
8909	20
8671	20
