"rCRA"	"rError"
8921	50
9128	50
8808	50
8956	50
8716	50
8722	50
8886	50
9195	50
8965	50
8986	50
9192	50
9307	50
8747	50
8821	50
8697	50
9211	50
8767	50
9100	50
9339	50
8942	50
8828	50
9315	50
8840	50
8859	50
8881	50
9198	50
8925	50
8843	50
8788	50
9192	50
8886	50
8545	50
9008	50
8878	50
8673	50
8849	50
8738	50
8970	50
8468	50
8984	50
8790	50
8874	50
8715	50
9365	50
9293	50
8964	50
8711	50
8525	50
8911	50
9289	50
9242	50
9178	50
8843	50
9192	50
8869	50
9088	50
8814	50
9043	50
9008	50
8858	50
8874	50
8667	50
8851	50
8899	50
8911	50
8939	50
8813	50
8963	50
8567	50
9221	50
8838	50
9191	50
9293	50
8996	50
8879	50
8943	50
9188	50
8665	50
8613	50
8738	50
