"rCRA"	"rError"
2995	50
3568	50
3606	50
3077	50
3378	50
3152	50
3620	50
3487	50
3169	50
3497	50
3582	50
3598	50
3614	50
3334	50
3748	50
3504	50
3722	50
3582	50
2980	50
3082	50
3030	50
3061	50
3463	50
2959	50
3002	50
3452	50
3655	50
2980	50
3698	50
3407	50
3774	50
3114	50
3194	50
3223	50
3658	50
3535	50
3452	50
3378	50
3075	50
3778	50
3234	50
3426	50
3445	50
2969	50
3498	50
3034	50
2993	50
3343	50
3340	50
3475	50
3591	50
3448	50
3621	50
2958	50
2940	50
3250	50
3248	50
3514	50
3616	50
3634	50
3049	50
3024	50
3524	50
2991	50
3248	50
3534	50
3224	50
3260	50
3699	50
3013	50
3584	50
3072	50
3442	50
3524	50
3525	50
3455	50
3429	50
3383	50
3658	50
3275	50
