"rCRA"	"rError"
9222	50
9342	50
9539	50
9215	50
8941	50
9371	50
8903	50
9299	50
9488	50
9273	50
9399	50
9191	50
9561	50
9067	50
9554	50
9022	50
8947	50
9476	50
9290	50
9229	50
9370	50
9208	50
9059	50
9318	50
9245	50
9204	50
9303	50
9025	50
8882	50
9260	50
9117	50
9415	50
9249	50
9012	50
8879	50
8898	50
8974	50
8902	50
9440	50
9318	50
8939	50
9406	50
9395	50
9301	50
8799	50
8865	50
9545	50
9204	50
9165	50
9289	50
9131	50
9557	50
8787	50
9453	50
9279	50
9245	50
9408	50
9027	50
8694	50
9521	50
9325	50
9299	50
9157	50
9289	50
9104	50
9175	50
9382	50
9626	50
8865	50
9309	50
8899	50
9659	50
9380	50
8993	50
9228	50
9312	50
9123	50
9307	50
9262	50
9205	50
