"rCRA"	"rError"
334	20
1153	20
825	20
918	20
1033	20
586	20
767	20
1232	20
928	20
488	20
897	20
772	20
190	20
1282	20
1027	20
793	20
1058	20
467	20
313	20
136	20
1224	20
319	20
725	20
953	20
791	20
1178	20
933	20
1098	20
297	20
931	20
1181	20
914	20
1161	20
1300	20
898	20
322	20
1152	20
1224	20
340	20
982	20
961	20
827	20
338	20
1096	20
527	20
1102	20
1186	20
844	20
574	20
869	20
819	20
868	20
254	20
1187	20
342	20
300	20
1290	20
869	20
1203	20
649	20
934	20
302	20
840	20
360	20
1100	20
978	20
327	20
1163	20
913	20
957	20
1161	20
1211	20
1209	20
863	20
469	20
409	20
456	20
956	20
732	20
1085	20
