"rCRA"	"rError"
6185	20
6435	20
6162	20
6931	20
6543	20
6151	20
6184	20
6609	20
6178	20
6253	20
6162	20
6982	20
6654	20
7060	20
6995	20
7006	20
6662	20
6694	20
6387	20
6579	20
6258	20
6234	20
6107	20
6201	20
6325	20
6922	20
6391	20
6404	20
6170	20
6146	20
6643	20
6613	20
6861	20
6532	20
6303	20
6586	20
6902	20
6821	20
6476	20
6978	20
6171	20
6670	20
6245	20
6930	20
6118	20
6255	20
6170	20
6179	20
6303	20
6383	20
6460	20
6610	20
6703	20
6414	20
6425	20
6125	20
6110	20
6067	20
6993	20
6961	20
6067	20
6199	20
6330	20
6202	20
6766	20
6807	20
6963	20
6755	20
6794	20
6960	20
6844	20
6806	20
6383	20
6601	20
6061	20
6134	20
7080	20
6166	20
6071	20
6573	20
