"rCRA"	"rError"
3871	50
4120	50
3917	50
3690	50
3669	50
4077	50
3890	50
3933	50
3797	50
3951	50
3768	50
4123	50
3748	50
3768	50
3831	50
3764	50
3765	50
4059	50
3788	50
3681	50
4302	50
3861	50
3654	50
4124	50
4223	50
4051	50
4053	50
3711	50
3829	50
4320	50
3907	50
4205	50
3664	50
3706	50
3860	50
3982	50
4285	50
3722	50
3745	50
3717	50
3918	50
4142	50
4429	50
3695	50
3841	50
4209	50
3893	50
3726	50
4086	50
4086	50
3928	50
3759	50
4184	50
3762	50
3907	50
3593	50
4120	50
3980	50
3873	50
4057	50
4146	50
4054	50
3858	50
3824	50
4180	50
3769	50
4105	50
3937	50
4309	50
3797	50
3754	50
3771	50
3814	50
4167	50
4274	50
4052	50
3980	50
4076	50
3742	50
3721	50
