"rCRA"	"rError"
2445	20
2710	20
2535	20
2874	20
2865	20
2491	20
2419	20
2512	20
2427	20
2392	20
2457	20
2980	20
2772	20
2747	20
2983	20
2465	20
2543	20
2522	20
2762	20
2836	20
2911	20
2850	20
2736	20
2887	20
2696	20
2661	20
2417	20
2489	20
2501	20
2974	20
2440	20
2912	20
2969	20
2450	20
2472	20
2399	20
2520	20
2449	20
2942	20
2456	20
2501	20
2822	20
3000	20
2850	20
2868	20
2948	20
2865	20
2701	20
2466	20
2453	20
2872	20
3001	20
2507	20
2940	20
3043	20
2402	20
2829	20
2446	20
2900	20
2901	20
2938	20
2917	20
2441	20
2731	20
2771	20
2518	20
2458	20
2648	20
2303	20
3017	20
2426	20
2847	20
2751	20
2978	20
2924	20
2919	20
3049	20
2692	20
2445	20
2431	20
