"rCRA"	"rError"
1187	20
1613	20
1186	20
1536	20
1592	20
924	20
1303	20
1270	20
977	20
954	20
953	20
1174	20
1187	20
1296	20
1481	20
1117	20
1591	20
957	20
937	20
953	20
1214	20
1102	20
898	20
980	20
919	20
1371	20
1098	20
1305	20
915	20
1598	20
1345	20
1377	20
1481	20
1294	20
838	20
1235	20
893	20
1141	20
1224	20
1293	20
878	20
817	20
1288	20
1215	20
949	20
1205	20
1716	20
875	20
1662	20
972	20
1464	20
1186	20
1166	20
1215	20
1054	20
783	20
1085	20
873	20
924	20
986	20
1080	20
1212	20
1254	20
1157	20
1428	20
928	20
1127	20
1539	20
1308	20
1416	20
1171	20
790	20
1517	20
1570	20
1410	20
814	20
1549	20
1461	20
1435	20
1283	20
