"rCRA"	"rError"
7930	50
8001	50
7889	50
8043	50
8320	50
7964	50
7762	50
7973	50
7939	50
7734	50
7915	50
8145	50
7938	50
7866	50
7719	50
7859	50
8001	50
8132	50
7649	50
7945	50
7673	50
7471	50
7548	50
7861	50
7949	50
8181	50
7895	50
7917	50
7772	50
7718	50
8055	50
8190	50
7924	50
7720	50
7565	50
7934	50
7839	50
8028	50
8131	50
8002	50
8117	50
8165	50
7811	50
8072	50
7713	50
8219	50
8339	50
7896	50
7738	50
8024	50
7836	50
7910	50
8016	50
8078	50
7529	50
7674	50
7688	50
8253	50
7936	50
7954	50
8016	50
7894	50
8142	50
8209	50
7946	50
8193	50
7904	50
7828	50
7871	50
8012	50
7603	50
7874	50
7786	50
7836	50
8040	50
7982	50
7922	50
7858	50
8141	50
7979	50
