"rCRA"	"rError"
8267	20
7946	20
8178	20
8239	20
8273	20
7993	20
7971	20
8253	20
8454	20
8243	20
8249	20
8194	20
8201	20
8273	20
8132	20
8378	20
7970	20
8284	20
8232	20
8210	20
8003	20
8238	20
8014	20
8320	20
7928	20
8029	20
8209	20
8050	20
8006	20
7994	20
8202	20
8272	20
8011	20
8212	20
8456	20
7933	20
7971	20
8219	20
7919	20
7854	20
7874	20
8007	20
8186	20
8284	20
8395	20
8158	20
8178	20
8240	20
8098	20
7979	20
8138	20
8149	20
8268	20
8174	20
7927	20
8234	20
7909	20
7911	20
8239	20
8231	20
7978	20
8685	20
8215	20
8309	20
7992	20
7950	20
8149	20
8204	20
7933	20
8343	20
8145	20
7919	20
7933	20
8214	20
7965	20
7915	20
8138	20
8361	20
8265	20
7941	20
