"rCRA"	"rError"
5569	20
4995	20
5200	20
4960	20
4965	20
5567	20
5665	20
5792	20
5266	20
5761	20
5436	20
5431	20
5833	20
5347	20
5288	20
5580	20
5055	20
5241	20
5435	20
5707	20
5040	20
5466	20
4996	20
5068	20
5310	20
5827	20
5384	20
5267	20
5288	20
5746	20
5344	20
5813	20
5256	20
5345	20
5044	20
5472	20
5367	20
5229	20
5227	20
5064	20
5339	20
4939	20
5766	20
5326	20
5033	20
5234	20
5334	20
5110	20
5250	20
5748	20
4956	20
5587	20
5282	20
5104	20
5621	20
5088	20
5348	20
5417	20
5479	20
5788	20
4932	20
5346	20
5232	20
5481	20
5067	20
5266	20
5576	20
5562	20
5092	20
5470	20
5179	20
5398	20
5211	20
5666	20
5160	20
5070	20
5387	20
5199	20
5406	20
5329	20
