"rCRA"	"rError"
6881	50
6976	50
7047	50
7325	50
7235	50
7479	50
7425	50
7107	50
6999	50
6880	50
7072	50
7508	50
6871	50
7555	50
7472	50
7571	50
7481	50
6936	50
7738	50
7147	50
7494	50
7111	50
7765	50
7413	50
7163	50
7707	50
7479	50
7010	50
7048	50
7332	50
6910	50
7467	50
7259	50
7293	50
7020	50
7299	50
7390	50
7264	50
7378	50
7059	50
6953	50
7433	50
7459	50
6882	50
7488	50
7451	50
7687	50
7353	50
6979	50
6979	50
7574	50
7479	50
7256	50
7438	50
6985	50
7616	50
7175	50
7250	50
6965	50
7568	50
7303	50
7446	50
6923	50
7196	50
7813	50
7262	50
6875	50
7115	50
6982	50
7283	50
7462	50
7226	50
6917	50
7436	50
7211	50
7468	50
7196	50
6984	50
7511	50
7186	50
