"rCRA"	"rError"
5371	20
5371	20
5809	20
5415	20
5310	20
5771	20
5461	20
5576	20
5602	20
5539	20
6072	20
5750	20
5798	20
6056	20
5967	20
6024	20
5747	20
5421	20
5375	20
5603	20
6012	20
5894	20
6034	20
5776	20
5590	20
5571	20
5595	20
5413	20
5933	20
5405	20
5583	20
5519	20
5717	20
5863	20
5661	20
5402	20
5740	20
6155	20
5691	20
6013	20
5319	20
5653	20
5887	20
5590	20
5821	20
5965	20
5627	20
5991	20
5948	20
6093	20
5315	20
5602	20
5271	20
5434	20
5575	20
5567	20
5394	20
5928	20
5402	20
5409	20
5642	20
6131	20
6087	20
5770	20
5870	20
5508	20
5722	20
5977	20
5373	20
5917	20
5322	20
5297	20
5421	20
5332	20
5656	20
6141	20
5560	20
5637	20
5611	20
5657	20
