"rCRA"	"rError"
6913	20
7116	20
7460	20
7590	20
7737	20
7612	20
7290	20
6940	20
7732	20
7310	20
7287	20
7264	20
7008	20
7453	20
7405	20
7018	20
7799	20
7043	20
6983	20
6973	20
7728	20
7762	20
6959	20
7132	20
7843	20
7709	20
7479	20
6982	20
7873	20
7588	20
7454	20
7432	20
7007	20
7467	20
6917	20
7219	20
6902	20
7370	20
7707	20
7150	20
7350	20
7207	20
7542	20
7257	20
7346	20
7675	20
6911	20
7058	20
7412	20
7687	20
7819	20
6987	20
6940	20
7283	20
6926	20
7360	20
7695	20
7469	20
7276	20
7260	20
6997	20
7099	20
7725	20
7326	20
7779	20
7463	20
7609	20
7518	20
6902	20
7469	20
7608	20
7271	20
7318	20
7347	20
7460	20
7736	20
7411	20
7278	20
6959	20
7748	20
