"rCRA"	"rError"
4071	50
4020	50
3997	50
3888	50
3870	50
3780	50
4123	50
4194	50
3893	50
4014	50
3683	50
3791	50
3783	50
4067	50
4178	50
3824	50
4376	50
4026	50
3729	50
3736	50
4124	50
4210	50
4246	50
4106	50
3687	50
3905	50
3832	50
4079	50
3886	50
4103	50
4169	50
4096	50
4070	50
3991	50
3861	50
3708	50
4253	50
3899	50
3907	50
3870	50
4166	50
4446	50
4447	50
4114	50
4038	50
4181	50
3777	50
3863	50
3990	50
4358	50
4044	50
4012	50
3983	50
3981	50
4115	50
4175	50
4096	50
3927	50
4333	50
4119	50
4125	50
4242	50
4322	50
3975	50
4411	50
4104	50
4381	50
4163	50
4339	50
4213	50
3984	50
3879	50
3698	50
4009	50
4331	50
4086	50
3680	50
4029	50
3722	50
4298	50
