"rCRA"	"rError"
23261	20
23159	20
22635	20
22405	20
23188	20
23064	20
22565	20
22454	20
22982	20
22500	20
22237	20
22462	20
23319	20
23008	20
22709	20
22434	20
22308	20
22510	20
23241	20
22786	20
22698	20
23199	20
22167	20
22622	20
22622	20
22260	20
23105	20
22475	20
22517	20
23274	20
22823	20
22895	20
23109	20
23213	20
22394	20
22167	20
23335	20
22498	20
23021	20
22549	20
22583	20
23150	20
22379	20
23336	20
22534	20
22745	20
22619	20
23338	20
22378	20
23233	20
22483	20
22728	20
22500	20
23336	20
23192	20
22590	20
22772	20
22512	20
22947	20
23221	20
22270	20
22335	20
22892	20
22340	20
22727	20
22586	20
22615	20
23289	20
22898	20
22352	20
22971	20
22376	20
23158	20
22326	20
22619	20
22877	20
23310	20
23276	20
22532	20
22466	20
