"rCRA"	"rError"
5062	20
4998	20
4947	20
5317	20
5289	20
4698	20
4737	20
5044	20
4950	20
4668	20
4687	20
5240	20
5313	20
4920	20
5070	20
5235	20
4989	20
4675	20
4770	20
4695	20
5077	20
4721	20
5368	20
4912	20
5157	20
5308	20
4689	20
4816	20
4768	20
5292	20
4668	20
4706	20
4766	20
5354	20
5331	20
5085	20
4740	20
5079	20
5350	20
4781	20
5217	20
4631	20
4676	20
5361	20
4787	20
4623	20
5014	20
5318	20
4642	20
5005	20
5072	20
4922	20
5334	20
5300	20
5059	20
5326	20
5042	20
4738	20
5072	20
4962	20
5200	20
5324	20
4668	20
4931	20
4659	20
4896	20
5057	20
5081	20
5345	20
4716	20
5304	20
5374	20
5056	20
5269	20
5067	20
5282	20
5376	20
5082	20
4944	20
5211	20
