"rCRA"	"rError"
7946	50
7942	50
7797	50
7776	50
7635	50
7773	50
7368	50
7938	50
7922	50
7610	50
7944	50
8201	50
7900	50
7395	50
7643	50
7678	50
7380	50
7970	50
7746	50
8038	50
7427	50
7851	50
8025	50
8038	50
7651	50
8003	50
7413	50
7700	50
7907	50
7963	50
7563	50
7943	50
8238	50
7701	50
7807	50
7904	50
7701	50
7339	50
7475	50
7474	50
7865	50
7696	50
8121	50
7707	50
7498	50
8164	50
7900	50
8069	50
7824	50
7423	50
7727	50
7709	50
7439	50
7939	50
7770	50
7697	50
7872	50
7762	50
7898	50
7832	50
7988	50
7666	50
7405	50
8033	50
7991	50
7402	50
7553	50
7764	50
8075	50
8012	50
7946	50
7831	50
7885	50
7932	50
8040	50
7669	50
7947	50
7649	50
7969	50
7519	50
