"rCRA"	"rError"
4140	50
4470	50
4314	50
4355	50
4301	50
4199	50
4087	50
4116	50
4588	50
4000	50
4405	50
4650	50
4341	50
4030	50
4724	50
4471	50
4572	50
4348	50
4012	50
4092	50
4249	50
4306	50
4426	50
4018	50
4098	50
4609	50
4490	50
4201	50
4720	50
4417	50
4387	50
4550	50
4454	50
4075	50
4420	50
4482	50
4284	50
4344	50
4308	50
4407	50
4229	50
4174	50
4493	50
4108	50
4723	50
4600	50
4499	50
4492	50
4659	50
4377	50
4380	50
4420	50
4123	50
4126	50
4060	50
4131	50
4163	50
3962	50
4425	50
4214	50
4411	50
4544	50
4069	50
4422	50
4401	50
4331	50
4312	50
4142	50
4483	50
4467	50
4532	50
4219	50
4168	50
4338	50
4163	50
4448	50
4148	50
3988	50
4378	50
4553	50
