"rCRA"	"rError"
7965	20
8311	20
8409	20
8379	20
8315	20
8672	20
8065	20
7995	20
7970	20
8374	20
7873	20
7968	20
8201	20
8107	20
8260	20
8128	20
8444	20
8772	20
8028	20
8249	20
8493	20
8235	20
8641	20
8386	20
8076	20
8340	20
8337	20
8166	20
7976	20
7991	20
8160	20
8332	20
8166	20
8179	20
8308	20
8263	20
8319	20
8168	20
8301	20
7954	20
8554	20
8181	20
8358	20
8265	20
8631	20
8734	20
8168	20
8371	20
8681	20
8154	20
8006	20
8034	20
8190	20
8217	20
8403	20
8711	20
8299	20
8415	20
8348	20
8503	20
8274	20
8336	20
8029	20
8706	20
8379	20
8016	20
8285	20
8160	20
7959	20
8682	20
8215	20
8411	20
8049	20
8258	20
8333	20
8519	20
8377	20
8213	20
8100	20
8298	20
