"rCRA"	"rError"
8725	50
8719	50
8710	50
8060	50
8537	50
8707	50
8816	50
8250	50
8126	50
8821	50
8356	50
8294	50
8096	50
8442	50
8805	50
8379	50
8244	50
8044	50
8738	50
8801	50
8685	50
8769	50
8687	50
8061	50
8450	50
8311	50
8370	50
7934	50
8266	50
8607	50
8163	50
8337	50
8356	50
8250	50
8330	50
8125	50
8602	50
7955	50
8162	50
8563	50
8151	50
8389	50
8139	50
8773	50
8783	50
8412	50
8430	50
8833	50
8694	50
8135	50
8456	50
8486	50
8013	50
8411	50
8351	50
8170	50
8326	50
8269	50
8499	50
8087	50
8149	50
8225	50
8873	50
8643	50
8718	50
8803	50
8208	50
8130	50
8732	50
8109	50
7962	50
8666	50
8349	50
8275	50
7977	50
8201	50
8390	50
8341	50
7976	50
8783	50
