"rCRA"	"rError"
6563	50
7262	50
6711	50
7459	50
6626	50
6697	50
6872	50
7553	50
6564	50
7465	50
7277	50
7318	50
7169	50
7257	50
6842	50
6671	50
7552	50
6631	50
7373	50
7195	50
7337	50
6778	50
6756	50
6902	50
7445	50
7112	50
7502	50
7319	50
7311	50
7441	50
7547	50
7139	50
6616	50
6619	50
6944	50
7568	50
6520	50
6958	50
6738	50
7011	50
6901	50
7285	50
6926	50
7316	50
6786	50
7370	50
7511	50
7230	50
6937	50
7055	50
7455	50
6891	50
6811	50
7017	50
7324	50
7324	50
6647	50
7594	50
7152	50
7347	50
6883	50
7440	50
7163	50
6748	50
7348	50
7620	50
7283	50
6550	50
6935	50
6609	50
7071	50
6919	50
7185	50
6911	50
7424	50
7165	50
7539	50
6642	50
7522	50
7442	50
