"rCRA"	"rError"
355	20
635	20
178	20
664	20
306	20
355	20
128	20
302	20
813	20
434	20
931	20
127	20
112	20
298	20
621	20
362	20
161	20
300	20
365	20
840	20
568	20
408	20
625	20
77	20
325	20
813	20
132	20
635	20
83	20
93	20
203	20
173	20
600	20
337	20
197	20
56	20
882	20
304	20
654	20
282	20
272	20
297	20
951	20
134	20
340	20
389	20
824	20
815	20
725	20
433	20
321	20
216	20
784	20
317	20
946	20
68	20
320	20
900	20
746	20
298	20
460	20
643	20
325	20
240	20
942	20
517	20
321	20
107	20
1037	20
991	20
923	20
802	20
692	20
260	20
344	20
127	20
513	20
380	20
383	20
886	20
