"Year"	"Sd"
40343	50
40415	50
40494	50
40640	50
40100	50
40075	50
38828	50
39937	50
40427	50
40320	50
40460	50
40115	50
39375	50
40621	50
40227	50
41026	50
40396	50
39463	50
40566	50
40723	50
38992	50
38814	50
40483	50
40002	50
38858	50
39721	50
40192	50
40415	50
39677	50
38861	50
40613	50
40724	50
39792	50
39305	50
40475	50
40408	50
39418	50
40381	50
39243	50
40465	50
39251	50
39792	50
39482	50
38859	50
38943	50
38934	50
40752	50
39339	50
39861	50
40561	50
40056	50
40661	50
39162	50
38726	50
39838	50
39345	50
39347	50
39913	50
40595	50
40266	50
40020	50
38889	50
39543	50
39485	50
40775	50
40579	50
39853	50
39451	50
39859	50
39762	50
40576	50
40465	50
40138	50
39536	50
40440	50
39215	50
40401	50
40366	50
38890	50
39292	50
