"rCRA"	"rError"
3737	50
3891	50
4083	50
3900	50
3978	50
3672	50
3719	50
3913	50
3952	50
4168	50
3856	50
4157	50
3919	50
3930	50
4126	50
3687	50
4361	50
3882	50
3979	50
3826	50
4010	50
3915	50
3913	50
4167	50
4147	50
3999	50
3959	50
3842	50
3732	50
3952	50
4088	50
3777	50
3900	50
3713	50
3731	50
3725	50
3894	50
3910	50
3893	50
3647	50
3951	50
3923	50
4047	50
3925	50
3691	50
4218	50
3888	50
3789	50
3830	50
3946	50
3889	50
3659	50
4077	50
3606	50
3694	50
4178	50
3641	50
3760	50
4161	50
4139	50
3734	50
3751	50
3856	50
4162	50
4208	50
4017	50
3918	50
3866	50
3873	50
4133	50
3906	50
3734	50
4088	50
4007	50
3701	50
3889	50
3805	50
4062	50
3820	50
3740	50
