"rCRA"	"rError"
1257	20
1299	20
1097	20
1562	20
1784	20
1255	20
1256	20
1283	20
1611	20
1581	20
1157	20
1044	20
1489	20
1143	20
1595	20
1125	20
1653	20
1231	20
1169	20
1728	20
1446	20
1576	20
1707	20
1192	20
1161	20
1787	20
1116	20
1273	20
1463	20
1444	20
1411	20
1190	20
1568	20
1797	20
1460	20
1422	20
1192	20
1234	20
1699	20
1593	20
1575	20
1311	20
1697	20
1567	20
1103	20
1171	20
1295	20
1193	20
1287	20
1506	20
1040	20
1438	20
1516	20
1117	20
1207	20
1179	20
1790	20
1688	20
1380	20
1535	20
918	20
1988	20
1128	20
1438	20
1135	20
1210	20
1773	20
1125	20
1718	20
1498	20
1228	20
1283	20
1157	20
1207	20
1137	20
1618	20
1857	20
1177	20
1839	20
1699	20
