"rCRA"	"rError"
8175	20
7992	20
7972	20
7465	20
8007	20
8144	20
7699	20
7928	20
7987	20
7980	20
7946	20
7721	20
7966	20
7876	20
7714	20
7997	20
7786	20
7962	20
7994	20
7801	20
8322	20
7956	20
7990	20
7493	20
8135	20
7889	20
7921	20
8007	20
8029	20
7934	20
7964	20
7733	20
8226	20
8075	20
7573	20
7788	20
7710	20
7743	20
7757	20
7702	20
7467	20
7699	20
7532	20
7968	20
8028	20
7710	20
7461	20
7950	20
7706	20
7618	20
7933	20
7759	20
7816	20
8239	20
7986	20
8191	20
7714	20
7920	20
7911	20
8174	20
7703	20
7887	20
7538	20
7703	20
7454	20
7854	20
8000	20
7592	20
7714	20
7772	20
7621	20
8115	20
7872	20
8240	20
7898	20
7954	20
7423	20
8258	20
8030	20
7455	20
