"rCRA"	"rError"
5088	20
4516	20
4749	20
5020	20
4987	20
4640	20
4958	20
4608	20
5032	20
4783	20
4718	20
5057	20
4471	20
5023	20
5229	20
4484	20
5068	20
5058	20
4754	20
4508	20
5047	20
4663	20
4513	20
5328	20
4476	20
4528	20
4681	20
4520	20
5066	20
4799	20
5064	20
4729	20
4475	20
4448	20
4527	20
4495	20
4670	20
5083	20
5116	20
4502	20
5053	20
5066	20
5088	20
5038	20
4755	20
4810	20
4493	20
4784	20
4822	20
5102	20
5216	20
4766	20
4466	20
4493	20
5032	20
5079	20
4677	20
5039	20
4435	20
4954	20
4652	20
5273	20
5340	20
4993	20
4715	20
4783	20
5057	20
4790	20
5210	20
5008	20
4488	20
4816	20
5070	20
4974	20
4684	20
4969	20
4993	20
4707	20
4952	20
5120	20
