"rCRA"	"rError"
6560	50
6253	50
6313	50
6603	50
6144	50
6186	50
6358	50
6410	50
7032	50
6078	50
6032	50
6242	50
6619	50
6170	50
6308	50
6709	50
6810	50
6359	50
6217	50
6509	50
6354	50
6230	50
6868	50
6258	50
6631	50
5942	50
7140	50
6924	50
6382	50
6308	50
6208	50
6541	50
6233	50
6471	50
6209	50
6385	50
6597	50
6880	50
6536	50
6183	50
6180	50
6455	50
6108	50
6256	50
6656	50
6755	50
6131	50
6156	50
7015	50
6939	50
6239	50
6321	50
6891	50
6643	50
6061	50
6498	50
6190	50
5999	50
6117	50
6780	50
6936	50
6874	50
6277	50
6575	50
6445	50
6144	50
6641	50
7097	50
6122	50
6453	50
6320	50
6138	50
6168	50
6182	50
6113	50
6352	50
6664	50
6351	50
6204	50
6389	50
