"rCRA"	"rError"
7743	20
7540	20
7303	20
7354	20
7280	20
7117	20
7295	20
6999	20
7736	20
7324	20
7017	20
6971	20
7186	20
7392	20
6952	20
7794	20
7210	20
7440	20
6984	20
7257	20
7451	20
7068	20
7687	20
7939	20
6929	20
7320	20
7804	20
7229	20
7756	20
7775	20
7293	20
6936	20
7948	20
7708	20
7348	20
7143	20
7422	20
7274	20
7465	20
7636	20
6975	20
7848	20
7518	20
7110	20
7664	20
7479	20
7087	20
7297	20
7298	20
6974	20
6938	20
7445	20
7363	20
7038	20
7250	20
7019	20
7001	20
6947	20
6993	20
7405	20
7030	20
6988	20
7109	20
7525	20
7479	20
7197	20
7164	20
7468	20
6978	20
6924	20
7064	20
7261	20
6958	20
7743	20
6934	20
7463	20
7330	20
7927	20
7869	20
6983	20
