"rCRA"	"rError"
3803	50
3896	50
3693	50
3788	50
3947	50
3763	50
3952	50
4214	50
4141	50
3872	50
3883	50
4037	50
3734	50
3950	50
3856	50
4164	50
4269	50
3891	50
3766	50
4235	50
3761	50
3660	50
4488	50
3688	50
3760	50
3793	50
3949	50
3878	50
3957	50
3785	50
4035	50
3844	50
3709	50
3833	50
3828	50
3752	50
3838	50
4054	50
3882	50
3879	50
3974	50
4154	50
3937	50
3725	50
3792	50
3760	50
3971	50
3744	50
4130	50
4063	50
4082	50
4097	50
3866	50
3690	50
4217	50
3664	50
4045	50
3917	50
3707	50
4093	50
4192	50
4458	50
3817	50
3869	50
3897	50
4148	50
4162	50
4097	50
4022	50
4195	50
4387	50
4118	50
4087	50
4419	50
4405	50
3967	50
4309	50
4007	50
4167	50
4093	50
