"rCRA"	"rError"
3533	20
3493	20
3735	20
3645	20
3960	20
3804	20
3935	20
3901	20
3489	20
3522	20
4033	20
3827	20
3792	20
3906	20
3740	20
3499	20
3412	20
3390	20
3966	20
3736	20
3933	20
3582	20
3801	20
3739	20
3868	20
3563	20
3675	20
3829	20
3654	20
3842	20
3439	20
3845	20
3899	20
3450	20
3467	20
3663	20
3839	20
3551	20
3546	20
3727	20
3834	20
3886	20
3605	20
3420	20
3436	20
3758	20
3821	20
3689	20
3588	20
3467	20
3842	20
3845	20
3603	20
3671	20
3869	20
3492	20
4036	20
3461	20
3888	20
3581	20
3413	20
3870	20
3844	20
3604	20
3827	20
3523	20
3518	20
3707	20
3683	20
3896	20
3745	20
3822	20
3887	20
3913	20
3506	20
3386	20
3739	20
3811	20
3796	20
3761	20
