"rCRA"	"rError"
7710	50
7680	50
7367	50
7753	50
7970	50
7141	50
7310	50
7914	50
7776	50
7585	50
7468	50
7396	50
7448	50
7682	50
8006	50
7398	50
7778	50
7460	50
7935	50
7383	50
7018	50
7949	50
7711	50
7006	50
7755	50
7093	50
7724	50
7825	50
7595	50
7807	50
8016	50
7741	50
7127	50
7768	50
7203	50
7062	50
7392	50
7637	50
7539	50
7496	50
7148	50
7413	50
7414	50
7841	50
7200	50
7375	50
7248	50
7467	50
7028	50
7915	50
7014	50
7929	50
7340	50
7326	50
7757	50
7284	50
7545	50
7501	50
7602	50
7654	50
7616	50
7849	50
7263	50
7044	50
7186	50
7417	50
7724	50
7697	50
7399	50
7339	50
7837	50
7299	50
7886	50
7152	50
7397	50
7858	50
7775	50
7028	50
7912	50
7098	50
