"rCRA"	"rError"
32050	20
32267	20
31940	20
32104	20
31921	20
31448	20
31847	20
32246	20
32462	20
32270	20
31285	20
32256	20
31900	20
31753	20
32536	20
32094	20
31789	20
31851	20
31515	20
32130	20
32303	20
32724	20
32740	20
32129	20
32234	20
32256	20
32418	20
32410	20
31693	20
32241	20
32393	20
31775	20
32167	20
31974	20
32240	20
32118	20
32436	20
32199	20
32161	20
32205	20
31718	20
32183	20
32501	20
31433	20
32325	20
32329	20
32335	20
31631	20
32177	20
31675	20
32353	20
31801	20
31932	20
32281	20
32115	20
32024	20
31947	20
32387	20
32389	20
31893	20
31746	20
32261	20
32179	20
32310	20
32374	20
32441	20
32216	20
32088	20
31901	20
32192	20
31839	20
32143	20
31823	20
32339	20
32166	20
32235	20
31899	20
32183	20
31655	20
31880	20
