"rCRA"	"rError"
598	50
332	50
1015	50
1495	50
268	50
925	50
498	50
390	50
392	50
1192	50
999	50
933	50
1120	50
404	50
912	50
598	50
1271	50
1177	50
710	50
888	50
790	50
582	50
1343	50
811	50
798	50
315	50
688	50
987	50
1311	50
1112	50
437	50
935	50
972	50
606	50
1561	50
906	50
1189	50
1177	50
532	50
1178	50
878	50
823	50
918	50
1276	50
912	50
653	50
1186	50
918	50
722	50
1100	50
621	50
1304	50
1165	50
942	50
1275	50
1086	50
1261	50
325	50
1311	50
283	50
970	50
788	50
1126	50
498	50
988	50
1038	50
1135	50
453	50
630	50
801	50
1232	50
893	50
1094	50
467	50
1010	50
392	50
997	50
341	50
310	50
789	50
