"rCRA"	"rError"
8805	20
8748	20
8801	20
9355	20
9218	20
8907	20
8918	20
8819	20
8927	20
8874	20
8857	20
8819	20
8799	20
8822	20
9034	20
9257	20
9335	20
9209	20
8885	20
8925	20
9187	20
8796	20
8840	20
8992	20
9163	20
8891	20
9284	20
9231	20
9099	20
8754	20
8967	20
9222	20
8692	20
8921	20
9286	20
9304	20
8772	20
8916	20
8909	20
8795	20
9151	20
8988	20
9169	20
8966	20
8909	20
8930	20
9244	20
9201	20
8721	20
9232	20
8922	20
8840	20
8986	20
8864	20
9251	20
9149	20
8949	20
8743	20
9147	20
8894	20
8851	20
9010	20
8878	20
9175	20
9331	20
9119	20
8821	20
8863	20
8968	20
8882	20
9227	20
8779	20
9003	20
8902	20
9271	20
8893	20
8946	20
8711	20
8844	20
9155	20
