"rCRA"	"rError"
5249	50
5224	50
5822	50
5407	50
5385	50
5825	50
5166	50
5323	50
5728	50
5869	50
5066	50
4918	50
5312	50
5397	50
5329	50
5586	50
5388	50
5183	50
5113	50
5410	50
5285	50
5596	50
5599	50
5733	50
5362	50
5161	50
5322	50
5796	50
5324	50
5766	50
5277	50
5392	50
5659	50
5034	50
5699	50
5444	50
5241	50
5753	50
5539	50
5253	50
5039	50
4977	50
5363	50
5889	50
5725	50
5305	50
5249	50
5395	50
5356	50
5409	50
5870	50
5339	50
5427	50
5155	50
5337	50
5323	50
5879	50
5023	50
5478	50
5370	50
5038	50
5728	50
5455	50
5215	50
5381	50
5311	50
5405	50
5464	50
5506	50
5747	50
5332	50
5073	50
5298	50
5683	50
5378	50
5656	50
5593	50
5306	50
5715	50
5028	50
