"rCRA"	"rError"
8817	20
8766	20
8778	20
8335	20
8370	20
8258	20
8827	20
8799	20
8318	20
8803	20
8827	20
8362	20
8968	20
8796	20
8684	20
8824	20
8945	20
8732	20
8336	20
8831	20
8790	20
8347	20
8752	20
8418	20
8330	20
8716	20
8365	20
8675	20
8518	20
9019	20
8935	20
8954	20
8237	20
8333	20
8770	20
8461	20
8750	20
8347	20
8768	20
8779	20
8741	20
8258	20
8321	20
8704	20
8369	20
8822	20
8829	20
8404	20
8228	20
8877	20
8657	20
8947	20
8361	20
8643	20
8328	20
8783	20
8754	20
8743	20
8710	20
8220	20
8845	20
8714	20
8495	20
8751	20
8813	20
8283	20
8689	20
8368	20
8795	20
8742	20
8384	20
8574	20
8760	20
8791	20
8891	20
8465	20
8828	20
8855	20
8760	20
8365	20
