"rCRA"	"rError"
14666	50
15121	50
14742	50
14908	50
14941	50
15359	50
15237	50
15187	50
15366	50
15358	50
15606	50
14705	50
14680	50
15151	50
15308	50
14660	50
14658	50
15173	50
15390	50
14644	50
15479	50
14662	50
15277	50
15102	50
15051	50
14804	50
15513	50
14957	50
14592	50
15092	50
15661	50
15356	50
15639	50
15098	50
15192	50
15239	50
15274	50
14827	50
15354	50
15576	50
14711	50
14651	50
15280	50
15384	50
14904	50
15330	50
14620	50
15591	50
15207	50
15230	50
14922	50
14924	50
15667	50
15274	50
15198	50
15221	50
15110	50
14818	50
15007	50
15135	50
14861	50
15479	50
15530	50
14876	50
14724	50
15304	50
14659	50
14808	50
15145	50
15314	50
15634	50
14710	50
15004	50
15407	50
15265	50
15202	50
15417	50
15128	50
14615	50
14789	50
