"rCRA"	"rError"
14294	20
14403	20
14447	20
14171	20
13875	20
14424	20
13898	20
14177	20
14455	20
14496	20
14169	20
14197	20
14414	20
14429	20
14429	20
14262	20
14114	20
13914	20
13834	20
14298	20
14478	20
14099	20
14174	20
14303	20
14082	20
13892	20
14167	20
14127	20
14391	20
14198	20
14191	20
14158	20
14235	20
14353	20
14502	20
13878	20
13845	20
14085	20
14130	20
14183	20
14486	20
14077	20
14428	20
14241	20
14019	20
14467	20
14452	20
14171	20
14050	20
14199	20
14240	20
13853	20
13852	20
14114	20
13863	20
14182	20
14137	20
13956	20
14122	20
14257	20
14116	20
14077	20
14266	20
13859	20
14566	20
13908	20
14497	20
14149	20
13965	20
14378	20
13846	20
13867	20
14047	20
14031	20
14339	20
13887	20
13960	20
14011	20
14310	20
13838	20
