"rCRA"	"rError"
6033	50
6012	50
6025	50
6097	50
6050	50
6538	50
5984	50
6406	50
6343	50
6411	50
6194	50
6277	50
5923	50
5927	50
6433	50
6188	50
6001	50
6307	50
6464	50
6106	50
6358	50
6314	50
6508	50
6367	50
6087	50
6033	50
6058	50
5854	50
6146	50
6163	50
5991	50
6378	50
6580	50
6089	50
5885	50
6343	50
6155	50
6569	50
6148	50
6627	50
6589	50
6562	50
5940	50
6107	50
6766	50
6289	50
6437	50
6285	50
5981	50
6063	50
6707	50
6182	50
6123	50
6009	50
6594	50
6280	50
6083	50
6322	50
5934	50
5891	50
6186	50
6646	50
6113	50
6171	50
6045	50
6212	50
6509	50
6186	50
6379	50
6063	50
6310	50
6119	50
6198	50
6267	50
6643	50
6008	50
6160	50
6373	50
5999	50
6168	50
