"rCRA"	"rError"
4786	20
5079	20
5044	20
4716	20
4770	20
5491	20
4953	20
4635	20
4760	20
4950	20
5275	20
5303	20
5205	20
5202	20
4949	20
4614	20
4747	20
5317	20
4932	20
5064	20
5236	20
5097	20
5081	20
5153	20
4667	20
4629	20
5268	20
4623	20
5302	20
5102	20
5451	20
5404	20
5311	20
5050	20
4964	20
4717	20
5528	20
4787	20
5377	20
4986	20
4740	20
4993	20
4753	20
5434	20
4767	20
5348	20
4761	20
5114	20
5080	20
4930	20
5053	20
5080	20
4679	20
5127	20
5379	20
4729	20
5196	20
4931	20
5352	20
5222	20
4964	20
5037	20
5277	20
4732	20
4642	20
4845	20
5152	20
5058	20
5068	20
4965	20
4944	20
5342	20
5233	20
5093	20
5033	20
4689	20
4986	20
5025	20
5004	20
4783	20
