"rCRA"	"rError"
7547	50
7867	50
7804	50
7968	50
8144	50
8108	50
7976	50
8046	50
8027	50
8182	50
8176	50
7920	50
7707	50
8007	50
8206	50
8154	50
7942	50
7991	50
8064	50
7974	50
7415	50
7935	50
7552	50
8184	50
7972	50
7874	50
7703	50
8259	50
8280	50
7753	50
8221	50
8089	50
7609	50
7954	50
7918	50
7604	50
7432	50
7931	50
7909	50
8191	50
7898	50
7973	50
7813	50
8115	50
8220	50
7457	50
7958	50
8038	50
7953	50
7413	50
7512	50
7345	50
8207	50
7559	50
7895	50
7470	50
7943	50
7650	50
7758	50
7857	50
7748	50
8237	50
7989	50
7914	50
8043	50
8142	50
8215	50
7456	50
7944	50
8085	50
7339	50
7384	50
7784	50
7679	50
7727	50
7753	50
8312	50
7421	50
8258	50
7835	50
