"rCRA"	"rError"
4143	20
4434	20
4419	20
4477	20
4112	20
4516	20
4669	20
4168	20
4129	20
4348	20
4179	20
4592	20
4696	20
4174	20
4662	20
4689	20
4681	20
4123	20
4521	20
4108	20
4677	20
4372	20
4162	20
4411	20
4135	20
4506	20
4311	20
4172	20
4373	20
4417	20
4180	20
4472	20
4428	20
4392	20
4572	20
4252	20
4649	20
4468	20
4123	20
4100	20
4454	20
4701	20
4433	20
4045	20
4481	20
4436	20
4151	20
4560	20
4533	20
4662	20
4141	20
4447	20
4502	20
4486	20
4374	20
4425	20
4415	20
4380	20
4619	20
4687	20
4159	20
4423	20
4157	20
4437	20
4387	20
4673	20
4175	20
4488	20
4366	20
4471	20
4349	20
4460	20
4507	20
4390	20
4692	20
4388	20
4111	20
4183	20
4791	20
4513	20
