"rCRA"	"rError"
6045	50
5742	50
5914	50
6211	50
5707	50
6282	50
5789	50
5985	50
5828	50
6121	50
6016	50
5795	50
6132	50
5679	50
5696	50
5809	50
5362	50
5601	50
5693	50
5888	50
5236	50
5849	50
5936	50
5521	50
5952	50
5698	50
6188	50
5862	50
5676	50
5941	50
6054	50
5981	50
5409	50
6233	50
5739	50
5561	50
6095	50
5353	50
5784	50
5781	50
6161	50
5917	50
6064	50
6256	50
5569	50
5959	50
6064	50
5297	50
6127	50
5769	50
6108	50
5676	50
5687	50
6218	50
6064	50
5949	50
5852	50
6182	50
5978	50
5579	50
5733	50
5369	50
5949	50
5399	50
5873	50
5566	50
5479	50
6119	50
5990	50
5455	50
5978	50
5844	50
5624	50
5313	50
5789	50
5773	50
5852	50
5405	50
6135	50
5730	50
