"rCRA"	"rError"
34093	50
34294	50
34565	50
33578	50
34465	50
33907	50
33578	50
34944	50
33824	50
34668	50
34181	50
34766	50
34697	50
34119	50
33636	50
34241	50
34074	50
34140	50
33419	50
34108	50
34526	50
34462	50
34321	50
34454	50
33921	50
33741	50
34907	50
34323	50
33433	50
34000	50
34485	50
34276	50
33963	50
34594	50
34721	50
34781	50
33466	50
34760	50
33954	50
33921	50
34418	50
34618	50
33992	50
34418	50
34386	50
33960	50
34542	50
34088	50
34542	50
34385	50
34792	50
34832	50
33760	50
33840	50
34089	50
35034	50
34416	50
33987	50
34052	50
34289	50
33788	50
34180	50
34635	50
34168	50
33836	50
33975	50
34572	50
33786	50
33810	50
33909	50
33879	50
33637	50
34593	50
33590	50
34052	50
34291	50
35067	50
34731	50
34155	50
34109	50
