"Year"	"Sd"
17797	50
17843	50
17808	50
17922	50
18258	50
17821	50
17999	50
18078	50
17895	50
18040	50
17829	50
18036	50
17862	50
17803	50
18305	50
17819	50
18515	50
17863	50
17887	50
17856	50
18121	50
18091	50
18213	50
18004	50
18317	50
17751	50
17724	50
17857	50
18123	50
17787	50
18175	50
17727	50
17800	50
17902	50
17793	50
17871	50
17980	50
18141	50
17890	50
17929	50
18021	50
17840	50
17854	50
18145	50
17998	50
17954	50
18128	50
18014	50
17934	50
18333	50
18182	50
17871	50
18162	50
17878	50
18150	50
18098	50
18161	50
17786	50
17751	50
18034	50
18098	50
17655	50
18258	50
17780	50
17939	50
17800	50
17806	50
17924	50
18133	50
17928	50
17849	50
17794	50
18071	50
17884	50
18003	50
17808	50
17972	50
17749	50
18119	50
17698	50
