"rCRA"	"rError"
3422	50
3613	50
3538	50
3105	50
3862	50
3301	50
3630	50
3275	50
3520	50
3549	50
3236	50
3749	50
3797	50
3479	50
3332	50
3212	50
3491	50
3228	50
3649	50
3529	50
3554	50
3670	50
2992	50
3688	50
3260	50
3799	50
3211	50
3199	50
3484	50
3379	50
3572	50
3176	50
3540	50
3583	50
3651	50
3401	50
3485	50
3699	50
3710	50
3772	50
3188	50
3187	50
3562	50
3689	50
3654	50
3567	50
3640	50
3798	50
3453	50
3379	50
3422	50
3757	50
3381	50
3354	50
3641	50
3415	50
3527	50
3038	50
3339	50
3396	50
3438	50
3251	50
3489	50
3621	50
3191	50
3444	50
3295	50
3401	50
3388	50
3503	50
3535	50
3732	50
3410	50
3551	50
3135	50
3534	50
3448	50
3462	50
3170	50
3024	50
