"rCRA"	"rError"
6461	20
6597	20
6052	20
6100	20
6039	20
6447	20
6210	20
6020	20
6644	20
6286	20
6485	20
5963	20
6390	20
6457	20
5807	20
5930	20
6555	20
6155	20
5849	20
6396	20
6598	20
6093	20
6148	20
6558	20
5774	20
6528	20
6185	20
6352	20
5874	20
5901	20
6460	20
6372	20
5950	20
6034	20
6178	20
6168	20
5805	20
5946	20
5938	20
6685	20
6627	20
6394	20
6304	20
6422	20
6177	20
5853	20
5881	20
6354	20
6261	20
5998	20
5749	20
5897	20
5810	20
6212	20
5986	20
5960	20
6259	20
6236	20
6580	20
5906	20
6173	20
5812	20
6637	20
6135	20
5784	20
6167	20
5895	20
6675	20
5908	20
6473	20
6566	20
6022	20
6250	20
5999	20
6189	20
6274	20
5897	20
6469	20
6617	20
6526	20
