"rCRA"	"rError"
8688	20
8825	20
8671	20
8757	20
8770	20
8827	20
8535	20
8801	20
8757	20
8849	20
8493	20
8899	20
8957	20
8815	20
8746	20
8889	20
8675	20
8806	20
8810	20
8781	20
8487	20
8780	20
8898	20
8869	20
8792	20
8480	20
9186	20
8670	20
8854	20
8708	20
8881	20
9176	20
9181	20
8825	20
8900	20
8970	20
8456	20
8728	20
8669	20
9077	20
8677	20
8857	20
8810	20
8915	20
8877	20
8823	20
8705	20
8722	20
8882	20
8867	20
8760	20
9240	20
9089	20
8497	20
8979	20
8879	20
9027	20
8864	20
8830	20
8774	20
8654	20
8995	20
8640	20
8669	20
8516	20
8716	20
9149	20
8823	20
9162	20
8832	20
8872	20
8805	20
8563	20
9145	20
8773	20
9137	20
8899	20
8794	20
9238	20
8764	20
