"rCRA"	"rError"
3023	50
3762	50
3514	50
3056	50
3017	50
3408	50
3491	50
3733	50
3263	50
3643	50
3416	50
3629	50
3713	50
3488	50
3253	50
3689	50
3429	50
3607	50
3460	50
3178	50
3403	50
3248	50
3426	50
3391	50
3431	50
3154	50
3364	50
3483	50
3184	50
2985	50
3544	50
3085	50
3188	50
3124	50
3755	50
3010	50
3072	50
3117	50
3407	50
3175	50
2972	50
3357	50
3194	50
3204	50
3291	50
3559	50
3578	50
3468	50
3588	50
3031	50
3410	50
3303	50
3499	50
3259	50
3155	50
3638	50
3047	50
3380	50
3556	50
3500	50
3365	50
3053	50
3627	50
3266	50
3028	50
3268	50
3667	50
3457	50
3695	50
3677	50
3439	50
3345	50
3297	50
3254	50
3521	50
3445	50
3068	50
3438	50
3677	50
3412	50
