"rCRA"	"rError"
7302	20
7805	20
7851	20
7136	20
7685	20
7462	20
7422	20
7186	20
7726	20
6974	20
7292	20
7747	20
7305	20
7454	20
7301	20
7623	20
7264	20
7856	20
7699	20
7281	20
7766	20
7000	20
7732	20
7602	20
7115	20
7864	20
7218	20
7843	20
7891	20
7770	20
7310	20
7815	20
7511	20
7910	20
7107	20
7471	20
7761	20
7050	20
7806	20
7437	20
7079	20
7266	20
7753	20
7960	20
7939	20
7007	20
7901	20
7336	20
7307	20
7540	20
6956	20
7045	20
7955	20
7757	20
7246	20
7881	20
7619	20
7919	20
7004	20
7722	20
7046	20
7547	20
7947	20
7726	20
7222	20
7302	20
7766	20
7775	20
7881	20
7304	20
7649	20
7710	20
7043	20
7950	20
7270	20
7725	20
7713	20
7766	20
7025	20
7239	20
