"rCRA"	"rError"
32314	50
31864	50
31550	50
32311	50
32075	50
31568	50
31781	50
32323	50
32186	50
31459	50
31431	50
32078	50
31930	50
31947	50
32184	50
31895	50
31388	50
31960	50
31514	50
31519	50
32308	50
32112	50
31690	50
32051	50
31990	50
31387	50
32331	50
32265	50
32227	50
31657	50
32422	50
31268	50
31505	50
32008	50
32071	50
31764	50
31447	50
32260	50
31938	50
31966	50
32303	50
31617	50
31829	50
31354	50
32145	50
31493	50
31862	50
31743	50
32189	50
32282	50
31698	50
31755	50
31426	50
31476	50
31511	50
31532	50
31453	50
31353	50
31605	50
31640	50
32267	50
32118	50
31415	50
31677	50
31330	50
32031	50
32163	50
32179	50
31553	50
32168	50
31480	50
31811	50
32013	50
32182	50
32158	50
31702	50
31711	50
32007	50
31494	50
32419	50
