"rCRA"	"rError"
6923	20
6611	20
6660	20
7126	20
6263	20
7318	20
6703	20
6413	20
6547	20
6907	20
6951	20
6818	20
7007	20
7166	20
6394	20
6996	20
6523	20
6541	20
7054	20
7317	20
6441	20
6594	20
7213	20
7207	20
7332	20
6929	20
6296	20
7199	20
6247	20
6791	20
6629	20
6942	20
6595	20
6571	20
7095	20
6605	20
7363	20
6676	20
6637	20
6409	20
6537	20
6565	20
6781	20
6576	20
6305	20
6337	20
6566	20
7265	20
6577	20
6494	20
7015	20
6865	20
6545	20
7247	20
6927	20
6462	20
6732	20
6943	20
6326	20
6513	20
7289	20
6470	20
7166	20
7041	20
6526	20
7096	20
7003	20
6623	20
6808	20
7140	20
6989	20
7356	20
6705	20
7073	20
6818	20
7107	20
6816	20
6241	20
6760	20
7252	20
