"rCRA"	"rError"
4382	50
4562	50
4109	50
3969	50
4159	50
4199	50
4401	50
4364	50
3954	50
4209	50
4158	50
4254	50
3919	50
4500	50
3944	50
4065	50
4484	50
4562	50
4051	50
4054	50
4237	50
4446	50
4150	50
4004	50
4583	50
4134	50
4122	50
4166	50
3832	50
4444	50
4356	50
3862	50
3973	50
3894	50
4543	50
4481	50
3880	50
4184	50
4387	50
4013	50
3882	50
4561	50
4107	50
4145	50
4018	50
4006	50
3990	50
4611	50
3856	50
4189	50
4474	50
3905	50
4217	50
4355	50
4161	50
3896	50
4100	50
3937	50
4163	50
3916	50
3934	50
4280	50
3834	50
3901	50
4363	50
4517	50
4156	50
3922	50
3801	50
3859	50
4010	50
4122	50
4499	50
4109	50
4279	50
4126	50
4105	50
4021	50
3896	50
4489	50
